,ID,Rank,Title,Artist,Date,cnt
103541,103541,15,우리가 있던 시간,스웨덴세탁소,20141003,0
103542,103542,16,너랑 나,아이유(IU),20141003,0
103543,103543,17,내게 남은 사랑을 다 줄께,왁스(Wax),20141003,0
103544,103544,18,길에서,나비(Navi),20141003,0
103545,103545,19,처음 그 느낌처럼,솔지 [EXID],20141003,0
103546,103546,20,넌 친구? 난 연인!,유엔(UN),20141003,0
103547,103547,21,빗속의 여인,김건모,20141003,0
103548,103548,22,손편지,에피톤 프로젝트(Epitone Project),20141003,0
103549,103549,23,가을 편지,박효신,20141003,0
103550,103550,24,후회없는 사랑 (Remix ver.),터보(Turbo),20141003,0
103551,103551,25,잘못된 만남,Iconiq(아이코닉),20141003,0
103552,103552,26,미녀와 야수 (OK? OK!),SAT,20141003,0
103553,103553,27,내가 니 편이 되어줄게 (feat. 하은),커피소년,20141003,0
103554,103554,28,괜찮아,정준일 [메이트],20141003,0
103555,103555,29,보통날,지오디(god),20141003,0
103556,103556,30,Love Day,양요섭 [비스트],20141003,0
103557,103557,31,"그리고, 남겨진 것들",넬(Nell),20141003,0
103558,103558,32,Hello,허각,20141003,0
103559,103559,33,바질 (feat. BrotherSu),매드 클라운(Mad Clown),20141003,0
103560,103560,34,사진은 때때로 거짓말을 한다,참깨와 솜사탕,20141003,0
103561,103561,35,사랑은 왜 언제나 (feat. 김지영 & 낯선),이그나이트(Ignite),20141003,0
103562,103562,36,9월(月),윤종신,20141003,0
103563,103563,37,너의 꿈을 꿨어 (Acoustic ver.),제이에이(JA),20141003,0
103564,103564,38,시월야경,투어리스트(The Tourist),20141003,0
103565,103565,39,바람이 좋은 날,나윤권,20141003,0
103566,103566,40,네가 보고파 지면,고한우,20141003,0
103567,103567,41,새벽녘,에피톤 프로젝트(Epitone Project),20141003,0
103568,103568,42,Replay,김동률,20141003,0
103569,103569,43,들었다 놨다 (Love Actually),써니힐(Sunny Hill),20141003,0
103570,103570,44,비로 뒤덮인 세상,이바디(Ibadi),20141003,0
103571,103571,45,"그대와 나, 설레임 (feat. 소울맨)",어쿠스틱 콜라보(Acoustic Collabo),20141003,0
103572,103572,46,소리없는 새벽 (feat. 타루),용원,20141003,0
103573,103573,47,I Need You,허각,20141003,0
103574,103574,48,듣고 있어?,스윙스(Swings),20141003,0
103575,103575,49,자니 (feat. Dynamic Duo),프라이머리(Primary),20141003,0
103576,103576,50,미로,솔루션스(THE SOLUTIONS),20141003,0
103577,103577,51,그러고도 남자야 (feat. 쇼리 Of 마이티마우스),가비엔제이(Gavy N.J.),20141003,0
103578,103578,52,그댄 행복에 살텐데,리즈(Leeds),20141003,0
103579,103579,53,혼자만의 사랑 (R&B Ballad),김건모,20141003,0
103580,103580,54,It's Alright,메이트(Mate),20141003,0
103581,103581,55,잠이 늘었어,조규찬,20141003,0
103582,103582,56,사랑 안해,백지영,20141003,0
103583,103583,57,I Believe (엽기적인 그녀 O.S.T),신승훈,20141003,0
103584,103584,58,길,지오디(god),20141003,0
103585,103585,59,사랑노래,20세기 소년,20141003,0
103586,103586,60,그녀가 웃잖아,김형중,20141003,0
103587,103587,61,촛불 하나,지오디(god),20141003,0
103588,103588,62,시간이 달라서,스탠딩 에그(Standing Egg),20141003,0
103589,103589,63,점점,브라운 아이즈(Brown Eyes),20141003,0
103590,103590,64,전부 너였다,노을,20141003,0
103591,103591,65,넋,40(포티),20141003,0
103592,103592,66,기억은 소리부터 사라져 간다,박아셀,20141003,0
103593,103593,67,별이 빛나는 밤에 (feat. 강선아),매드 클라운(Mad Clown),20141003,0
103594,103594,68,그리워 그리워,노을,20141003,0
103595,103595,69,비가 오는 날엔,비스트(Beast),20141003,0
103596,103596,70,잘가요,정재욱,20141003,0
103597,103597,71,우산 (feat. 윤하),에픽 하이(Epik High),20141003,0
103598,103598,72,내 여친,포맨,20141003,0
103599,103599,73,멘트 (feat. 개코 Of Dynamic Duo),더블케이(Double K),20141003,0
103600,103600,74,장가갈 수 있을까 (feat. 내리),커피소년,20141003,0
103601,103601,75,홍삼맛 캔디,바닐라 어쿠스틱(Vanilla Acoustic),20141003,0
103602,103602,76,If I Die Tomorrow,빈지노(Beenzino),20141003,0
103603,103603,77,바람이 불어오는 곳,제이레빗(J Rabbit),20141003,0
103604,103604,78,Twinkle,소녀시대-태티서(Girls' Generation-TTS),20141003,0
103605,103605,79,자기야 여보야 사랑아,린(LYn),20141003,0
103606,103606,80,Boogie On & On,빈지노(Beenzino),20141003,0
103607,103607,81,Love In The Ice,동방신기(TVXQ!),20141003,0
103608,103608,82,다시 사랑한다 말할까,김동률,20141003,0
103609,103609,83,속마음,참깨와 솜사탕,20141003,0
103610,103610,84,나였으면,나윤권,20141003,0
103611,103611,85,Click Me (feat. Dok2),Zion.T,20141003,0
103612,103612,86,내가 너의 곁에 잠시 살았다는 걸,김연우,20141003,0
103613,103613,87,독 (feat. E-Sens Of 슈프림팀),프라이머리(Primary),20141003,0
103614,103614,88,요즘 너 말야 (Album Edit),제이레빗(J Rabbit),20141003,0
103615,103615,89,잘못된 만남,김건모,20141003,0
103616,103616,90,Only You,2PM,20141003,0
103617,103617,91,그런 사람 또 없습니다,이승철,20141003,0
103618,103618,92,좋아 (JOAH),박재범(Jay Park),20141003,0
103619,103619,93,너무 늦지않았죠 (feat. 김하나),나몰라패밀리N,20141003,0
103620,103620,94,늦은 후회,보보(Bobo),20141003,0
103621,103621,95,"너에게 난, 나에게 넌",자전거 탄 풍경,20141003,0
103622,103622,96,Smile Again,소심한 오빠들(Sosimboys),20141003,0
103623,103623,97,좋을텐데,성시경,20141003,0
103624,103624,98,우울한 너에게,메이트(Mate),20141003,0
103625,103625,99,죽일 놈 (Guilty),다이나믹 듀오(Dynamic Duo),20141003,0
103626,103626,100,한때 (feat. 노블레스),예인,20141003,0
103627,103627,1,정말 사랑했을까,브라운 아이드 소울(Brown Eyed Soul),20141004,0
103628,103628,2,슬퍼지려 하기 전에,왁스(Wax),20141004,0
103629,103629,3,대화가 필요해,바닐라 어쿠스틱(Vanilla Acoustic),20141004,0
103630,103630,4,바람이 분다,이소라,20141004,0
103631,103631,5,핑계 (feat. 칸토 Of 트로이),박혜경,20141004,0
103632,103632,6,아름다운 구속,서영은,20141004,0
103633,103633,7,오늘 같은 밤,이수영,20141004,0
103634,103634,8,Hello,허각,20141004,0
103635,103635,9,"비오는 날의 수채화 (feat. 가비앤제이(정혜민), Misty)",럼블 피쉬(Rumble Fish),20141004,0
103636,103636,10,걱정이죠,쿨(COOL),20141004,0
103637,103637,11,사랑은 창밖에 빗물 같아요,지아(Zia),20141004,0
103638,103638,12,천생연분,캐스커(Casker),20141004,0
103639,103639,13,미소를 띄우며 나를 보낸 그 모습처럼,웅산,20141004,0
103640,103640,14,내게 남은 사랑을 다 줄께,왁스(Wax),20141004,0
103641,103641,15,기억의 습작,전람회,20141004,0
103642,103642,16,담담하게,Lucia(심규선),20141004,0
103643,103643,17,처음 그 느낌처럼,솔지 [EXID],20141004,0
103644,103644,18,"그대와 나, 설레임 (feat. 소울맨)",어쿠스틱 콜라보(Acoustic Collabo),20141004,0
103645,103645,19,길에서,나비(Navi),20141004,0
103646,103646,20,빗속의 여인,김건모,20141004,0
103647,103647,21,넌 친구? 난 연인!,유엔(UN),20141004,0
103648,103648,22,우리가 있던 시간,스웨덴세탁소,20141004,0
103649,103649,23,미녀와 야수 (OK? OK!),SAT,20141004,0
103650,103650,24,미로,솔루션스(THE SOLUTIONS),20141004,0
103651,103651,25,가을 편지,박효신,20141004,0
103652,103652,26,후회없는 사랑 (Remix ver.),터보(Turbo),20141004,0
103653,103653,27,잘못된 만남,Iconiq(아이코닉),20141004,0
103654,103654,28,손편지,에피톤 프로젝트(Epitone Project),20141004,0
103655,103655,29,"그리고, 남겨진 것들",넬(Nell),20141004,0
103656,103656,30,I Need You,허각,20141004,0
103657,103657,31,Replay,김동률,20141004,0
103658,103658,32,자니 (feat. Dynamic Duo),프라이머리(Primary),20141004,0
103659,103659,33,Love Day,양요섭 [비스트],20141004,0
103660,103660,34,보통날,지오디(god),20141004,0
103661,103661,35,내가 니 편이 되어줄게 (feat. 하은),커피소년,20141004,0
103662,103662,36,괜찮아,정준일 [메이트],20141004,0
103663,103663,37,바질 (feat. BrotherSu),매드 클라운(Mad Clown),20141004,0
103664,103664,38,사랑은 왜 언제나 (feat. 김지영 & 낯선),이그나이트(Ignite),20141004,0
103665,103665,39,듣고 있어?,스윙스(Swings),20141004,0
103666,103666,40,들었다 놨다 (Love Actually),써니힐(Sunny Hill),20141004,0
103667,103667,41,바람이 좋은 날,나윤권,20141004,0
103668,103668,42,너의 꿈을 꿨어 (Acoustic ver.),제이에이(JA),20141004,0
103669,103669,43,9월(月),윤종신,20141004,0
103670,103670,44,시월야경,투어리스트(The Tourist),20141004,0
103671,103671,45,사진은 때때로 거짓말을 한다,참깨와 솜사탕,20141004,0
103672,103672,46,시간이 달라서,스탠딩 에그(Standing Egg),20141004,0
103673,103673,47,It's Alright,메이트(Mate),20141004,0
103674,103674,48,잠이 늘었어,조규찬,20141004,0
103675,103675,49,네가 보고파 지면,고한우,20141004,0
103676,103676,50,사랑노래,20세기 소년,20141004,0
103677,103677,51,비로 뒤덮인 세상,이바디(Ibadi),20141004,0
103678,103678,52,기억은 소리부터 사라져 간다,박아셀,20141004,0
103679,103679,53,장가갈 수 있을까 (feat. 내리),커피소년,20141004,0
103680,103680,54,소리없는 새벽 (feat. 타루),용원,20141004,0
103681,103681,55,속마음,참깨와 솜사탕,20141004,0
103682,103682,56,홍삼맛 캔디,바닐라 어쿠스틱(Vanilla Acoustic),20141004,0
103683,103683,57,요즘 너 말야 (Album Edit),제이레빗(J Rabbit),20141004,0
103684,103684,58,사랑 안해,백지영,20141004,0
103685,103685,59,Smile Again,소심한 오빠들(Sosimboys),20141004,0
103686,103686,60,우산 (feat. 윤하),에픽 하이(Epik High),20141004,0
103687,103687,61,그댄 행복에 살텐데,리즈(Leeds),20141004,0
103688,103688,62,잘못된 만남,김건모,20141004,0
103689,103689,63,그리워 그리워,노을,20141004,0
103690,103690,64,전부 너였다,노을,20141004,0
103691,103691,65,바람 불어 좋은 날,보드카 레인(Vodka Rain),20141004,0
103692,103692,66,독 (feat. E-Sens Of 슈프림팀),프라이머리(Primary),20141004,0
103693,103693,67,촛불 하나,지오디(god),20141004,0
103694,103694,68,비가 오는 날엔,비스트(Beast),20141004,0
103695,103695,69,내 여친,포맨,20141004,0
103696,103696,70,I Believe (엽기적인 그녀 O.S.T),신승훈,20141004,0
103697,103697,71,Twinkle,소녀시대-태티서(Girls' Generation-TTS),20141004,0
103698,103698,72,그녀가 웃잖아,김형중,20141004,0
103699,103699,73,Happening,민설,20141004,0
103700,103700,74,길,지오디(god),20141004,0
103701,103701,75,사랑인가요,박새별,20141004,0
103702,103702,76,그런 사람 또 없습니다,이승철,20141004,0
103703,103703,77,넋,40(포티),20141004,0
103704,103704,78,잘가요,정재욱,20141004,0
103705,103705,79,가을여행,이한진 밴드,20141004,0
103706,103706,80,점점,브라운 아이즈(Brown Eyes),20141004,0
103707,103707,81,아이처럼,김동률,20141004,0
103708,103708,82,Only You,2PM,20141004,0
103709,103709,83,별 빛이 내린다,안녕 바다,20141004,0
103710,103710,84,"너에게 난, 나에게 넌",자전거 탄 풍경,20141004,0
103711,103711,85,좋아 (JOAH),박재범(Jay Park),20141004,0
103712,103712,86,다시 사랑한다 말할까,김동률,20141004,0
103713,103713,87,바람이 불어오는 곳,제이레빗(J Rabbit),20141004,0
103714,103714,88,비와 당신 (영화 '라디오 스타 '삽입곡),럼블 피쉬(Rumble Fish),20141004,0
103715,103715,89,늦은 후회,보보(Bobo),20141004,0
103716,103716,90,내가 너의 곁에 잠시 살았다는 걸,김연우,20141004,0
103717,103717,91,솔직하게,토마스 쿡(Thomas Cook),20141004,0
103718,103718,92,뜨거운 안녕 (feat. 성시경),싸이(Psy),20141004,0
103719,103719,93,멘트 (feat. 개코 Of Dynamic Duo),더블케이(Double K),20141004,0
103720,103720,94,Love In The Ice,동방신기(TVXQ!),20141004,0
103721,103721,95,꽃보다 그대가 (feat. Simon D),영준 [Brown Eyed Soul],20141004,0
103722,103722,96,안아줘,정준일 [메이트],20141004,0
103723,103723,97,그러고도 남자야 (feat. 쇼리 Of 마이티마우스),가비엔제이(Gavy N.J.),20141004,0
103724,103724,98,나였으면,나윤권,20141004,0
103725,103725,99,I'll Be There (feat. 박재범),스윙스(Swings),20141004,0
103726,103726,100,걱정말아요 그대 ('응답하라 1988' 삽입곡),전인권,20141004,0
103727,103727,1,정말 사랑했을까,브라운 아이드 소울(Brown Eyed Soul),20141005,0
103728,103728,2,슬퍼지려 하기 전에,왁스(Wax),20141005,0
103729,103729,3,대화가 필요해,바닐라 어쿠스틱(Vanilla Acoustic),20141005,0
103730,103730,4,바람이 분다,이소라,20141005,0
103731,103731,5,아름다운 구속,서영은,20141005,0
103732,103732,6,핑계 (feat. 칸토 Of 트로이),박혜경,20141005,0
103733,103733,7,Hello,허각,20141005,0
103734,103734,8,오늘 같은 밤,이수영,20141005,0
103735,103735,9,"비오는 날의 수채화 (feat. 가비앤제이(정혜민), Misty)",럼블 피쉬(Rumble Fish),20141005,0
103736,103736,10,다행이다,이적,20141005,0
103737,103737,11,사랑은 창밖에 빗물 같아요,지아(Zia),20141005,0
103738,103738,12,천생연분,캐스커(Casker),20141005,0
103739,103739,13,걱정이죠,쿨(COOL),20141005,0
103740,103740,14,기억의 습작,전람회,20141005,0
103741,103741,15,미소를 띄우며 나를 보낸 그 모습처럼,웅산,20141005,0
103742,103742,16,내게 남은 사랑을 다 줄께,왁스(Wax),20141005,0
103743,103743,17,I Need You,허각,20141005,0
103744,103744,18,처음 그 느낌처럼,솔지 [EXID],20141005,0
103745,103745,19,담담하게,Lucia(심규선),20141005,0
103746,103746,20,길에서,나비(Navi),20141005,0
103747,103747,21,빗속의 여인,김건모,20141005,0
103748,103748,22,넌 친구? 난 연인!,유엔(UN),20141005,0
103749,103749,23,가을 편지,박효신,20141005,0
103750,103750,24,시간이 달라서,스탠딩 에그(Standing Egg),20141005,0
103751,103751,25,Love Day,양요섭 [비스트],20141005,0
103752,103752,26,듣고 있어?,스윙스(Swings),20141005,0
103753,103753,27,미녀와 야수 (OK? OK!),SAT,20141005,0
103754,103754,28,Replay,김동률,20141005,0
103755,103755,29,후회없는 사랑 (Remix ver.),터보(Turbo),20141005,0
103756,103756,30,들었다 놨다 (Love Actually),써니힐(Sunny Hill),20141005,0
103757,103757,31,"그리고, 남겨진 것들",넬(Nell),20141005,0
103758,103758,32,잘못된 만남,Iconiq(아이코닉),20141005,0
103759,103759,33,손편지,에피톤 프로젝트(Epitone Project),20141005,0
103760,103760,34,내가 니 편이 되어줄게 (feat. 하은),커피소년,20141005,0
103761,103761,35,Rain,이적,20141005,0
103762,103762,36,바질 (feat. BrotherSu),매드 클라운(Mad Clown),20141005,0
103763,103763,37,보통날,지오디(god),20141005,0
103764,103764,38,미로,솔루션스(THE SOLUTIONS),20141005,0
103765,103765,39,괜찮아,정준일 [메이트],20141005,0
103766,103766,40,사랑은 왜 언제나 (feat. 김지영 & 낯선),이그나이트(Ignite),20141005,0
103767,103767,41,빨래,이적,20141005,0
103768,103768,42,바람이 좋은 날,나윤권,20141005,0
103769,103769,43,네가 보고파 지면,고한우,20141005,0
103770,103770,44,하늘을 달리다,이적,20141005,0
103771,103771,45,9월(月),윤종신,20141005,0
103772,103772,46,시월야경,투어리스트(The Tourist),20141005,0
103773,103773,47,사랑 안해,백지영,20141005,0
103774,103774,48,It's Alright,메이트(Mate),20141005,0
103775,103775,49,잠이 늘었어,조규찬,20141005,0
103776,103776,50,사진은 때때로 거짓말을 한다,참깨와 솜사탕,20141005,0
103777,103777,51,Only You,2PM,20141005,0
103778,103778,52,그리워 그리워,노을,20141005,0
103779,103779,53,사랑노래,20세기 소년,20141005,0
103780,103780,54,별 빛이 내린다,안녕 바다,20141005,0
103781,103781,55,독 (feat. E-Sens Of 슈프림팀),프라이머리(Primary),20141005,0
103782,103782,56,내 여친,포맨,20141005,0
103783,103783,57,촛불 하나,지오디(god),20141005,0
103784,103784,58,장가갈 수 있을까 (feat. 내리),커피소년,20141005,0
103785,103785,59,Twinkle,소녀시대-태티서(Girls' Generation-TTS),20141005,0
103786,103786,60,다시 사랑한다 말할까,김동률,20141005,0
103787,103787,61,Gentleman,싸이(Psy),20141005,0
103788,103788,62,넋,40(포티),20141005,0
103789,103789,63,그댄 행복에 살텐데,리즈(Leeds),20141005,0
103790,103790,64,그런 사람 또 없습니다,이승철,20141005,0
103791,103791,65,그녀가 웃잖아,김형중,20141005,0
103792,103792,66,비가 오는 날엔,비스트(Beast),20141005,0
103793,103793,67,꽃보다 그대가 (feat. Simon D),영준 [Brown Eyed Soul],20141005,0
103794,103794,68,잘못된 만남,김건모,20141005,0
103795,103795,69,늦은 후회,보보(Bobo),20141005,0
103796,103796,70,Love In The Ice,동방신기(TVXQ!),20141005,0
